Timestamp, Joe Biden (D),Lincoln Chafee (D),Hillary Clinton (D),Martin O'Malley (D),Bernie Sanders (D),Jim Webb (D),Jeb Bush (R),Ben Carson (R),Chris Christie (R),Ted Cruz (R),Carly Fiorina (R),Lindsey Graham (R),Mike Huckabee (R),Bobby Jindal (R),George Pataki (R),Rand Paul (R),Rick Perry (R),Marco Rubio (R),Rick Santorum (R),Donald Trump (R),Scott Walker (R)
Fri Jul 03 00:53:05 CDT 2015,835584,7954,997880,72791,722313,24341,210324,1631702,110099,1263456,97962,118229,1770806,258673,16179,2026405,1197672,903520,262729,2023789,282088
Sat Jul 04 00:08:00 CDT 2015,835639,7977,1001557,72859,729807,25066,210876,1636721,110327,1264638,99701,118382,1771915,259321,16249,2026908,1197996,904220,262726,2039886,282088
Sun Jul 05 00:08:00 CDT 2015,835706,7997,1008325,72908,735393,25373,211473,1643770,110504,1265656,101475,118546,1772805,260034,16286,2027360,1198521,904690,262737,2053605,282088
Mon Jul 06 00:08:00 CDT 2015,835746,8008,1014305,72941,740351,25587,212058,1649923,110650,1266307,103231,118769,1773369,260350,16316,2027665,1198851,905069,262734,2066929,282088
Tue Jul 07 00:08:00 CDT 2015,835741,8028,1019245,73000,747462,25818,213843,1653880,110782,1267327,105126,119015,1774088,260585,16457,2028201,1199169,905730,262775,2081200,282088
Wed Jul 08 00:11:59 CDT 2015,835776,8040,1023143,73050,754879,25966,214774,1657645,110853,1268385,106934,119249,1774907,260966,16637,2028587,1199518,906256,262805,2098822,282088
Thu Jul 09 10:38:40 CDT 2015,835800,8057,1028175,73166,764733,26169,215707,1661819,110973,1269768,109197,119547,1776284,261388,16886,2029167,1199964,907005,262854,2126243,282088
Fri Jul 10 09:47:41 CDT 2015,836031,8068,1031646,73262,771663,26254,216475,1664736,111043,1270714,110620,119774,1777189,261640,17016,2029716,1200321,907496,262891,2151444,282088
Sat Jul 11 00:08:28 CDT 2015,836089,8080,1034066,73303,777100,26320,217020,1668108,111124,1271909,111735,119941,1778078,261900,17031,2030132,1200625,908002,263029,2169205,282088
Sun Jul 12 00:08:10 CDT 2015,836098,8090,1036895,73349,783100,26431,217480,1671569,111185,1273068,113034,120111,1779056,262087,17043,2030599,1200974,908487,263111,2195610,282088
Mon Jul 13 00:08:03 CDT 2015,836118,8106,1039952,73390,789235,26889,217969,1674414,111247,1273730,114480,120369,1779897,262243,17052,2030925,1201149,908845,263125,2229019,282088
Tue Jul 14 00:08:07 CDT 2015,836155,8133,1044066,73456,798006,27052,218482,1676797,111364,1274419,115394,120540,1781261,262485,17081,2031508,1201368,909229,263169,2259434,282088
Wed Jul 15 13:13:47 CDT 2015,836273,8150,1055611,73654,816164,27238,219428,1683474,111796,1276330,117337,120880,1782520,262967,17109,2032735,1202071,910258,263225,2322233,282876,
Thu Jul 16 00:08:05 CDT 2015,836323,8162,1058269,73711,820612,27331,219725,1686886,112588,1277288,117898,121019,1782862,263096,17129,2033044,1202388,910668,263228,2338265,283081,
Fri Jul 17 00:08:09 CDT 2015,836379,8175,1062087,73782,827878,27447,220268,1693482,113051,1278772,118976,121235,1783966,263308,17138,2033528,1202847,911326,263237,2366053,283404,
Sat Jul 18 00:08:06 CDT 2015,836369,8195,1066130,73932,837237,27596,220790,1701038,113176,1280377,120408,121470,1784905,263632,17155,2033910,1203236,911985,263251,2402747,283818,
Sun Jul 19 00:09:51 CDT 2015,836479,8214,1069053,74101,845017,27711,221373,1707512,113280,1281739,121598,121789,1785569,264250,17167,2034297,1203525,912645,263329,2462682,284168,
Mon Jul 20 00:08:07 CDT 2015,836571,8228,1072205,74278,852717,27840,221783,1712299,113368,1282978,122598,122046,1786064,264509,17185,2034645,1203866,913093,263372,2508419,284402,
Tue Jul 21 00:08:06 CDT 2015,836605,8239,1075761,74388,859344,27969,222157,1716882,113432,1284334,123463,122285,1786745,264663,17202,2035019,1204188,913578,263425,2536869,284724,
